CalSim,Year,Month,qmap_postAdj
UNIMP_SJ,1979,6,470.2818711
UNIMP_SJ,1979,7,140.9027856
UNIMP_SJ,1979,8,29.57028071
UNIMP_SJ,1979,9,12.4348332
UNIMP_SJ,1979,10,17.39155476
UNIMP_SJ,1979,11,22.15309104
UNIMP_SJ,1979,12,28.83898028
UNIMP_SJ,1980,1,290.999033
UNIMP_SJ,1980,2,194.3242702
UNIMP_SJ,1980,3,199.1248985
UNIMP_SJ,1980,4,194.9244237
UNIMP_SJ,1980,5,329.6741405
UNIMP_SJ,1980,6,632.9890751
UNIMP_SJ,1980,7,524.0266586
UNIMP_SJ,1980,8,137.8199787
UNIMP_SJ,1980,9,27.88585624
UNIMP_SJ,1980,10,9.800000191
UNIMP_SJ,1980,11,10.30000019
UNIMP_SJ,1980,12,26.16751505
UNIMP_SJ,1981,1,39.53375181
UNIMP_SJ,1981,2,40.01781542
UNIMP_SJ,1981,3,74.02137184
UNIMP_SJ,1981,4,146.0483142
UNIMP_SJ,1981,5,378.7664229
UNIMP_SJ,1981,6,192.7325117
UNIMP_SJ,1981,7,43.81187862
UNIMP_SJ,1981,8,16.79999924
UNIMP_SJ,1981,9,10.90455344
UNIMP_SJ,1981,10,18.91478841
UNIMP_SJ,1981,11,65.59508926
UNIMP_SJ,1981,12,50.23434285
UNIMP_SJ,1982,1,112.4531272
UNIMP_SJ,1982,2,185.5227186
UNIMP_SJ,1982,3,216.4328486
UNIMP_SJ,1982,4,730.7333622
UNIMP_SJ,1982,5,710.4061888
UNIMP_SJ,1982,6,532.1779934
UNIMP_SJ,1982,7,265.6295224
UNIMP_SJ,1982,8,86.31548164
UNIMP_SJ,1982,9,54.52753234
UNIMP_SJ,1982,10,55.95233568
UNIMP_SJ,1982,11,75.18381166
UNIMP_SJ,1982,12,206.7889421
UNIMP_SJ,1983,1,161.8608932
UNIMP_SJ,1983,2,244.7839855
UNIMP_SJ,1983,3,324.3368436
UNIMP_SJ,1983,4,199.3939334
UNIMP_SJ,1983,5,707.8838855
UNIMP_SJ,1983,6,1007.81165
UNIMP_SJ,1983,7,656.1105513
UNIMP_SJ,1983,8,161.9263345
UNIMP_SJ,1983,9,49.99957231
UNIMP_SJ,1983,10,23.11704089
UNIMP_SJ,1983,11,63.43468593
UNIMP_SJ,1983,12,97.05274503
UNIMP_SJ,1984,1,110.0877442
UNIMP_SJ,1984,2,98.63654581
UNIMP_SJ,1984,3,145.4121556
UNIMP_SJ,1984,4,171.2087695
UNIMP_SJ,1984,5,491.5400325
UNIMP_SJ,1984,6,263.4594667
UNIMP_SJ,1984,7,93.01766969
UNIMP_SJ,1984,8,36.86377027
UNIMP_SJ,1984,9,13.13723909
UNIMP_SJ,1984,10,17.29952124
UNIMP_SJ,1984,11,37.14127023
UNIMP_SJ,1984,12,14.60000038
UNIMP_SJ,1985,1,18.03206692
UNIMP_SJ,1985,2,48.06972007
UNIMP_SJ,1985,3,73.88209882
UNIMP_SJ,1985,4,226.4329475
UNIMP_SJ,1985,5,337.3691898
UNIMP_SJ,1985,6,155.9069429
UNIMP_SJ,1985,7,43.88923795
UNIMP_SJ,1985,8,16.80435053
UNIMP_SJ,1985,9,33.2097282
UNIMP_SJ,1985,10,19.50659404
UNIMP_SJ,1985,11,37.11781122
UNIMP_SJ,1985,12,53.3168307
UNIMP_SJ,1986,1,75.37455854
UNIMP_SJ,1986,2,506.9832862
UNIMP_SJ,1986,3,358.4403305
UNIMP_SJ,1986,4,234.7608251
UNIMP_SJ,1986,5,705.7984241
UNIMP_SJ,1986,6,421.7104242
UNIMP_SJ,1986,7,137.3561265
UNIMP_SJ,1986,8,43.7962502
UNIMP_SJ,1986,9,32.7882173
UNIMP_SJ,1986,10,10.69359689
UNIMP_SJ,1986,11,7.929229681
UNIMP_SJ,1986,12,8.231249495
UNIMP_SJ,1987,1,16.10935182
UNIMP_SJ,1987,2,49.56362398
UNIMP_SJ,1987,3,71.7859658
UNIMP_SJ,1987,4,144.3686478
UNIMP_SJ,1987,5,168.9900622
UNIMP_SJ,1987,6,68.43161138
UNIMP_SJ,1987,7,41.31685066
UNIMP_SJ,1987,8,16.89999962
UNIMP_SJ,1987,9,9.095934276
UNIMP_SJ,1987,10,18.49023305
UNIMP_SJ,1987,11,21.893448
UNIMP_SJ,1987,12,19.86436397
UNIMP_SJ,1988,1,71.58867042
UNIMP_SJ,1988,2,55.45424126
UNIMP_SJ,1988,3,86.61615074
UNIMP_SJ,1988,4,143.3812322
UNIMP_SJ,1988,5,213.49437
UNIMP_SJ,1988,6,152.4526674
UNIMP_SJ,1988,7,63.95639851
UNIMP_SJ,1988,8,25.13736917
UNIMP_SJ,1988,9,20.24207724
UNIMP_SJ,1988,10,5.853623093
UNIMP_SJ,1988,11,15.94757007
UNIMP_SJ,1988,12,27.30408505
UNIMP_SJ,1989,1,18.33295726
UNIMP_SJ,1989,2,31.98783702
UNIMP_SJ,1989,3,103.8443618
UNIMP_SJ,1989,4,203.2313564
UNIMP_SJ,1989,5,234.955115
UNIMP_SJ,1989,6,146.0899459
UNIMP_SJ,1989,7,43.40000153
UNIMP_SJ,1989,8,31.70000076
UNIMP_SJ,1989,9,42.69547435
UNIMP_SJ,1989,10,21.26755662
UNIMP_SJ,1989,11,15.99946551
UNIMP_SJ,1989,12,11.71987298
UNIMP_SJ,1990,1,40.46837459
UNIMP_SJ,1990,2,45.44671762
UNIMP_SJ,1990,3,76.2754714
UNIMP_SJ,1990,4,164.8400875
UNIMP_SJ,1990,5,212.2206673
UNIMP_SJ,1990,6,145.8458996
UNIMP_SJ,1990,7,43.9011519
UNIMP_SJ,1990,8,24.86000425
UNIMP_SJ,1990,9,27.19624088
UNIMP_SJ,1990,10,6.786048558
UNIMP_SJ,1990,11,10.22690832
UNIMP_SJ,1990,12,9.308338357
UNIMP_SJ,1991,1,14.96133109
UNIMP_SJ,1991,2,21.86468022
UNIMP_SJ,1991,3,146.2776146
UNIMP_SJ,1991,4,198.6505151
UNIMP_SJ,1991,5,296.5265466
UNIMP_SJ,1991,6,364.6877387
UNIMP_SJ,1991,7,129.665634
UNIMP_SJ,1991,8,31.70000076
UNIMP_SJ,1991,9,13.00735283
UNIMP_SJ,1991,10,18.50536283
UNIMP_SJ,1991,11,20.8197375
UNIMP_SJ,1991,12,29.00308193
UNIMP_SJ,1992,1,18.19420029
UNIMP_SJ,1992,2,80.87680004
UNIMP_SJ,1992,3,100.3173911
UNIMP_SJ,1992,4,198.6601538
UNIMP_SJ,1992,5,169.4804156
UNIMP_SJ,1992,6,10.57749666
UNIMP_SJ,1992,7,67.15703098
UNIMP_SJ,1992,8,19.71481623
UNIMP_SJ,1992,9,10.45858657
UNIMP_SJ,1992,10,28.03490043
UNIMP_SJ,1992,11,11.68336694
UNIMP_SJ,1992,12,52.83306444
UNIMP_SJ,1993,1,177.9250919
UNIMP_SJ,1993,2,153.989329
UNIMP_SJ,1993,3,223.4239989
UNIMP_SJ,1993,4,239.9818396
UNIMP_SJ,1993,5,670.230273
UNIMP_SJ,1993,6,518.4410477
UNIMP_SJ,1993,7,195.9053858
UNIMP_SJ,1993,8,52.02244516
UNIMP_SJ,1993,9,11.22327099
UNIMP_SJ,1993,10,10.10000038
UNIMP_SJ,1993,11,15.82098866
UNIMP_SJ,1993,12,31.24064881
UNIMP_SJ,1994,1,17.99369284
UNIMP_SJ,1994,2,49.72630543
UNIMP_SJ,1994,3,75.1914531
UNIMP_SJ,1994,4,142.086139
UNIMP_SJ,1994,5,213.4853133
UNIMP_SJ,1994,6,147.2841598
UNIMP_SJ,1994,7,42.55751257
UNIMP_SJ,1994,8,13.12760721
UNIMP_SJ,1994,9,40.52530637
UNIMP_SJ,1994,10,39.5534385
UNIMP_SJ,1994,11,29.59543114
UNIMP_SJ,1994,12,36.25943027
UNIMP_SJ,1995,1,296.7587977
UNIMP_SJ,1995,2,148.4395079
UNIMP_SJ,1995,3,445.2531
UNIMP_SJ,1995,4,350.9562628
UNIMP_SJ,1995,5,488.0026362
UNIMP_SJ,1995,6,615.6435588
UNIMP_SJ,1995,7,655.605564
UNIMP_SJ,1995,8,137.8123026
UNIMP_SJ,1995,9,20.23166429
UNIMP_SJ,1995,10,8.168662831
UNIMP_SJ,1995,11,7.914373869
UNIMP_SJ,1995,12,61.72521316
UNIMP_SJ,1996,1,46.79999924
UNIMP_SJ,1996,2,177.6911789
UNIMP_SJ,1996,3,216.0121353
UNIMP_SJ,1996,4,279.8137056
UNIMP_SJ,1996,5,706.2016197
UNIMP_SJ,1996,6,321.5205717
UNIMP_SJ,1996,7,89.45646775
UNIMP_SJ,1996,8,29.51124866
UNIMP_SJ,1996,9,9.071538512
UNIMP_SJ,1996,10,18.2712104
UNIMP_SJ,1996,11,105.2781232
UNIMP_SJ,1996,12,226.7459774
UNIMP_SJ,1997,1,423.1427357
UNIMP_SJ,1997,2,148.4185093
UNIMP_SJ,1997,3,198.5701267
UNIMP_SJ,1997,4,276.4109153
UNIMP_SJ,1997,5,392.4378746
UNIMP_SJ,1997,6,276.1151002
UNIMP_SJ,1997,7,137.5673166
UNIMP_SJ,1997,8,35.78256179
UNIMP_SJ,1997,9,13.76264969
UNIMP_SJ,1997,10,9.800000191
UNIMP_SJ,1997,11,20.2194218
UNIMP_SJ,1997,12,31.22806261
UNIMP_SJ,1998,1,80.10013739
UNIMP_SJ,1998,2,195.6654367
UNIMP_SJ,1998,3,209.31637
UNIMP_SJ,1998,4,276.3145786
UNIMP_SJ,1998,5,372.9760048
UNIMP_SJ,1998,6,640.1900667
UNIMP_SJ,1998,7,632.2956629
UNIMP_SJ,1998,8,158.9521884
UNIMP_SJ,1998,9,40.50053655
UNIMP_SJ,1998,10,10.10000038
UNIMP_SJ,1998,11,17.16927581
UNIMP_SJ,1998,12,21.70817521
UNIMP_SJ,1999,1,72.09371714
UNIMP_SJ,1999,2,83.61578208
UNIMP_SJ,1999,3,93.523293
UNIMP_SJ,1999,4,197.0740872
UNIMP_SJ,1999,5,395.817059
UNIMP_SJ,1999,6,321.0807744
UNIMP_SJ,1999,7,114.9767495
UNIMP_SJ,1999,8,29.32077402
UNIMP_SJ,1999,9,12.50867439
UNIMP_SJ,1999,10,6.958714375
UNIMP_SJ,1999,11,15.94176398
UNIMP_SJ,1999,12,8.197080787
UNIMP_SJ,2000,1,81.98972998
UNIMP_SJ,2000,2,113.1569613
UNIMP_SJ,2000,3,202.1322913
UNIMP_SJ,2000,4,278.3371785
UNIMP_SJ,2000,5,338.5882381
UNIMP_SJ,2000,6,179.628379
UNIMP_SJ,2000,7,43.86602874
UNIMP_SJ,2000,8,24.95983775
UNIMP_SJ,2000,9,14.69999981
UNIMP_SJ,2000,10,21.27022248
UNIMP_SJ,2000,11,11.52747052
UNIMP_SJ,2000,12,10.65883651
UNIMP_SJ,2001,1,22.94902335
UNIMP_SJ,2001,2,48.00868503
UNIMP_SJ,2001,3,104.0760378
UNIMP_SJ,2001,4,172.1963921
UNIMP_SJ,2001,5,482.1223627
UNIMP_SJ,2001,6,321.9148395
UNIMP_SJ,2001,7,114.0580145
UNIMP_SJ,2001,8,35.43501674
UNIMP_SJ,2001,9,13.2908037
UNIMP_SJ,2001,10,12.60000038
UNIMP_SJ,2001,11,35.15083189
UNIMP_SJ,2001,12,69.66777006
UNIMP_SJ,2002,1,76.69751884
UNIMP_SJ,2002,2,65.48852198
UNIMP_SJ,2002,3,103.5801851
UNIMP_SJ,2002,4,192.2942311
UNIMP_SJ,2002,5,327.9533144
UNIMP_SJ,2002,6,322.3211634
UNIMP_SJ,2002,7,140.8188249
UNIMP_SJ,2002,8,24.81475803
UNIMP_SJ,2002,9,11.47073591
UNIMP_SJ,2002,10,6.41062307
UNIMP_SJ,2002,11,95.55823142
UNIMP_SJ,2002,12,56.01460786
UNIMP_SJ,2003,1,46.44460157
UNIMP_SJ,2003,2,54.99321349
UNIMP_SJ,2003,3,96.62364125
UNIMP_SJ,2003,4,161.262112
UNIMP_SJ,2003,5,394.3846844
UNIMP_SJ,2003,6,391.9164388
UNIMP_SJ,2003,7,118.5818506
UNIMP_SJ,2003,8,47.86933666
UNIMP_SJ,2003,9,11.72667415
UNIMP_SJ,2003,10,6.514757104
UNIMP_SJ,2003,11,11.56715412
UNIMP_SJ,2003,12,50.72092809
UNIMP_SJ,2004,1,18.57481845
UNIMP_SJ,2004,2,53.14284208
UNIMP_SJ,2004,3,125.7351371
UNIMP_SJ,2004,4,146.0580106
UNIMP_SJ,2004,5,239.7443973
UNIMP_SJ,2004,6,146.9127536
UNIMP_SJ,2004,7,43.71721933
UNIMP_SJ,2004,8,21.32465618
UNIMP_SJ,2004,9,10.63039991
UNIMP_SJ,2004,10,49.51369737
UNIMP_SJ,2004,11,17.68989211
UNIMP_SJ,2004,12,54.64046734
UNIMP_SJ,2005,1,153.3672217
UNIMP_SJ,2005,2,148.2004612
UNIMP_SJ,2005,3,208.9471973
UNIMP_SJ,2005,4,202.0730462
UNIMP_SJ,2005,5,707.5261894
UNIMP_SJ,2005,6,1042.885822
UNIMP_SJ,2005,7,573.2010194
UNIMP_SJ,2005,8,138.0985589
UNIMP_SJ,2005,9,33.65678764
UNIMP_SJ,2005,10,10.62489551
UNIMP_SJ,2005,11,12.34131075
UNIMP_SJ,2005,12,74.62262166
UNIMP_SJ,2006,1,111.3891832
UNIMP_SJ,2006,2,89.68299806
UNIMP_SJ,2006,3,178.5932535
UNIMP_SJ,2006,4,730.7333622
UNIMP_SJ,2006,5,1293.962005
UNIMP_SJ,2006,6,1013.299293
UNIMP_SJ,2006,7,276.7109109
UNIMP_SJ,2006,8,86.38498195
UNIMP_SJ,2006,9,21.33485881
UNIMP_SJ,2006,10,12.74313633
UNIMP_SJ,2006,11,12.90124525
UNIMP_SJ,2006,12,36.32886727
UNIMP_SJ,2007,1,14.97463046
UNIMP_SJ,2007,2,48.35486772
UNIMP_SJ,2007,3,84.84716813
UNIMP_SJ,2007,4,191.4566954
UNIMP_SJ,2007,5,294.8141159
UNIMP_SJ,2007,6,129.3459578
UNIMP_SJ,2007,7,18.98608959
UNIMP_SJ,2007,8,16.89999962
UNIMP_SJ,2007,9,10.93854419
UNIMP_SJ,2007,10,8.281298033
UNIMP_SJ,2007,11,7.97374319
UNIMP_SJ,2007,12,17.11272516
UNIMP_SJ,2008,1,41.35682622
UNIMP_SJ,2008,2,53.48428674
UNIMP_SJ,2008,3,97.41986305
UNIMP_SJ,2008,4,171.2459514
UNIMP_SJ,2008,5,374.1936884
UNIMP_SJ,2008,6,278.0362709
UNIMP_SJ,2008,7,116.799653
UNIMP_SJ,2008,8,24.52755803
UNIMP_SJ,2008,9,7.776200113
UNIMP_SJ,2008,10,12.92417423
UNIMP_SJ,2008,11,30.09412211
UNIMP_SJ,2008,12,20.57927334
UNIMP_SJ,2009,1,69.24129347
UNIMP_SJ,2009,2,53.19385292
UNIMP_SJ,2009,3,109.6892028
UNIMP_SJ,2009,4,192.5418721
UNIMP_SJ,2009,5,464.7116088
UNIMP_SJ,2009,6,196.7467931
UNIMP_SJ,2009,7,89.70408189
UNIMP_SJ,2009,8,24.92725718
UNIMP_SJ,2009,9,6.725316495
UNIMP_SJ,2009,10,59.31068971
UNIMP_SJ,2009,11,11.25253105
UNIMP_SJ,2009,12,49.56114513
UNIMP_SJ,2010,1,41.83771563
UNIMP_SJ,2010,2,65.46893238
UNIMP_SJ,2010,3,126.0946198
UNIMP_SJ,2010,4,199.7148705
UNIMP_SJ,2010,5,367.0366716
UNIMP_SJ,2010,6,618.6095839
UNIMP_SJ,2010,7,187.7439818
UNIMP_SJ,2010,8,51.49053013
UNIMP_SJ,2010,9,11.1983589
UNIMP_SJ,2010,10,27.22033817
UNIMP_SJ,2010,11,26.77983461
UNIMP_SJ,2010,12,106.7578343
UNIMP_SJ,2011,1,117.6809493
UNIMP_SJ,2011,2,89.4433014
UNIMP_SJ,2011,3,209.2003497
UNIMP_SJ,2011,4,277.3144298
UNIMP_SJ,2011,5,415.0282175
UNIMP_SJ,2011,6,799.8537301
UNIMP_SJ,2011,7,420.1463309
UNIMP_SJ,2011,8,137.845501
UNIMP_SJ,2011,9,37.09042378
UNIMP_SJ,2011,10,30.48061374
UNIMP_SJ,2011,11,17.32711986
UNIMP_SJ,2011,12,10.2543896
UNIMP_SJ,2012,1,33.73483684
UNIMP_SJ,2012,2,19.1893394
UNIMP_SJ,2012,3,67.93090825
UNIMP_SJ,2012,4,146.0779661
UNIMP_SJ,2012,5,238.2192275
UNIMP_SJ,2012,6,61.98974581
UNIMP_SJ,2012,7,27.21810204
UNIMP_SJ,2012,8,13.17868104
UNIMP_SJ,2012,9,5.725550629
UNIMP_SJ,2012,10,10.5
UNIMP_SJ,2012,11,27.38330883
UNIMP_SJ,2012,12,84.09135683
UNIMP_SJ,2013,1,18.02756991
UNIMP_SJ,2013,2,31.54748261
UNIMP_SJ,2013,3,73.99508378
UNIMP_SJ,2013,4,142.4156598
UNIMP_SJ,2013,5,211.6556234
UNIMP_SJ,2013,6,61.61880955
UNIMP_SJ,2013,7,19.07575387
UNIMP_SJ,2013,8,12.3202645
UNIMP_SJ,2013,9,11.48373758
UNIMP_SJ,2013,10,9.800000191
UNIMP_SJ,2013,11,10.30000019
UNIMP_SJ,2013,12,11.75716901
UNIMP_SJ,2014,1,13.08206197
UNIMP_SJ,2014,2,39.92745118
UNIMP_SJ,2014,3,46.38936374
UNIMP_SJ,2014,4,93.6968782
UNIMP_SJ,2014,5,137.4479059
UNIMP_SJ,2014,6,10.9422632
UNIMP_SJ,2014,7,15.84747003
UNIMP_SJ,2014,8,11.66613062
UNIMP_SJ,2014,9,13.49102093
UNIMP_SJ,2014,10,5.8641671
UNIMP_SJ,2014,11,15.99000385
UNIMP_SJ,2014,12,49.53023939
UNIMP_SJ,2015,1,14.73709227
UNIMP_SJ,2015,2,48.05056042
UNIMP_SJ,2015,3,20.4833033
UNIMP_SJ,2015,4,74.38734459
UNIMP_SJ,2015,5,137.5244926
UNIMP_SJ,2015,6,34.70719488
UNIMP_SJ,2015,7,50.74524864
UNIMP_SJ,2015,8,16.79999924
UNIMP_SJ,2015,9,7.881893841
UNIMP_SJ,2015,10,13.03174513
UNIMP_SJ,2015,11,26.67114285
UNIMP_SJ,2015,12,58.22693274
UNIMP_SJ,2016,1,52.70283972
UNIMP_SJ,2016,2,92.3982561
UNIMP_SJ,2016,3,214.8594315
UNIMP_SJ,2016,4,289.961459
UNIMP_SJ,2016,5,332.1331079
UNIMP_SJ,2016,6,348.0553854
UNIMP_SJ,2016,7,127.8832928
UNIMP_SJ,2016,8,24.8196141
UNIMP_SJ,2016,9,10.30933266
UNIMP_SJ,2016,10,31.1860309
UNIMP_SJ,2016,11,19.43776462
UNIMP_SJ,2016,12,97.62487316
UNIMP_SJ,2017,1,322.492748
UNIMP_SJ,2017,2,506.9832862
UNIMP_SJ,2017,3,243.914703
UNIMP_SJ,2017,4,384.2928251
UNIMP_SJ,2017,5,795.3122281
UNIMP_SJ,2017,6,643.9717186
UNIMP_SJ,2017,7,266.6424961
UNIMP_SJ,2017,8,86.03759705
UNIMP_SJ,2017,9,33.70596955
UNIMP_SJ,2017,10,9.800000191
UNIMP_SJ,2017,11,20.73051881
UNIMP_SJ,2017,12,9.846283476
UNIMP_SJ,2018,1,31.97221309
UNIMP_SJ,2018,2,16.23648353
UNIMP_SJ,2018,3,125.7464353
UNIMP_SJ,2018,4,347.7817722
UNIMP_SJ,2018,5,335.1620433
UNIMP_SJ,2018,6,186.5776247
UNIMP_SJ,2018,7,59.83661113
UNIMP_SJ,2018,8,16.79999924
UNIMP_SJ,2018,9,5.900000095
UNIMP_SJ,2018,10,10.10000038
UNIMP_SJ,2018,11,32.13730116
UNIMP_SJ,2018,12,14.60000038
